user_id,symbol,time,qty,avg_cost,buy_pwr
1,TSLA,2023-03-16 13:05:34,31,60.8,112
2,TSLA,2023-03-16 13:05:34,98,41.9,369
1,AAPL,2023-03-16 13:15:34,43,59.6,991
2,AAPL,2023-03-16 13:15:34,76,10.8,99
1,GOOGL,2023-03-16 13:15:34,46,53.8,589
2,GOOGL,2023-03-16 13:15:34,78,64.5,374
1,TSLA,2023-03-16 13:15:34,38,33.4,90
2,TSLA,2023-03-16 13:15:34,28,0.6,900
1,AAPL,2023-03-16 13:25:34,66,93.8,957
2,AAPL,2023-03-16 13:25:34,67,43.7,676
1,GOOGL,2023-03-16 13:25:34,16,91.8,858
2,GOOGL,2023-03-16 13:25:34,67,64.8,273
1,TSLA,2023-03-16 13:25:34,51,35,740
2,TSLA,2023-03-16 13:25:34,8,24.8,117
1,AAPL,2023-03-16 13:35:34,61,68.4,468
2,AAPL,2023-03-16 13:35:34,9,1.3,94
1,GOOGL,2023-03-16 13:35:34,14,33.6,119
2,GOOGL,2023-03-16 13:35:34,17,10.1,598
1,TSLA,2023-03-16 13:35:34,24,20.3,28
2,TSLA,2023-03-16 13:35:34,66,91.9,486
1,AAPL,2023-03-16 13:45:34,13,6.3,258
2,AAPL,2023-03-16 13:45:34,42,30.4,903
1,GOOGL,2023-03-16 13:45:34,85,30.1,708
2,GOOGL,2023-03-16 13:45:34,34,17.6,731
1,TSLA,2023-03-16 13:45:34,48,69.2,388
2,TSLA,2023-03-16 13:45:34,20,49.2,932
1,AAPL,2023-03-16 13:55:34,41,47,284
2,AAPL,2023-03-16 13:55:34,40,22.6,543
1,GOOGL,2023-03-16 13:55:34,84,51.5,259
2,GOOGL,2023-03-16 13:55:34,26,30,993
1,TSLA,2023-03-16 13:55:34,41,81.8,757
2,TSLA,2023-03-16 13:55:34,2,47.7,114
1,AAPL,2023-03-16 14:05:34,10,2.9,877
2,AAPL,2023-03-16 14:05:34,82,9.9,978
1,GOOGL,2023-03-16 14:05:34,28,44.1,910
2,GOOGL,2023-03-16 14:05:34,80,98.6,254
1,TSLA,2023-03-16 14:05:34,70,14.3,502
2,TSLA,2023-03-16 14:05:34,3,52.2,584
1,AAPL,2023-03-16 14:15:34,96,58.3,525
2,AAPL,2023-03-16 14:15:34,89,38.4,343
1,GOOGL,2023-03-16 14:15:34,71,33,3
2,GOOGL,2023-03-16 14:15:34,6,21.2,509
1,TSLA,2023-03-16 14:15:34,79,9.7,382
2,TSLA,2023-03-16 14:15:34,78,50.7,543
1,AAPL,2023-03-16 14:25:34,66,20.2,690
2,AAPL,2023-03-16 14:25:34,20,44.8,164
1,GOOGL,2023-03-16 14:25:34,74,82.4,937
2,GOOGL,2023-03-16 14:25:34,82,72.4,501
1,TSLA,2023-03-16 14:25:34,42,62.8,925
2,TSLA,2023-03-16 14:25:34,97,0.3,515
1,AAPL,2023-03-16 14:35:34,60,82.5,241
2,AAPL,2023-03-16 14:35:34,42,19.6,692
1,GOOGL,2023-03-16 14:35:34,12,43.9,30
2,GOOGL,2023-03-16 14:35:34,10,73.6,474
1,TSLA,2023-03-16 14:35:34,99,58.4,709
2,TSLA,2023-03-16 14:35:34,30,95.4,487
1,AAPL,2023-03-16 14:45:34,81,94.9,856
2,AAPL,2023-03-16 14:45:34,33,88.2,779
1,GOOGL,2023-03-16 14:45:34,25,64.7,720
2,GOOGL,2023-03-16 14:45:34,42,77.2,362
1,TSLA,2023-03-16 14:45:34,3,59.3,804
2,TSLA,2023-03-16 14:45:34,57,72.9,338
1,AAPL,2023-03-16 14:55:34,33,82.4,23
2,AAPL,2023-03-16 14:55:34,98,55.6,810
1,GOOGL,2023-03-16 14:55:34,46,28.1,580
2,GOOGL,2023-03-16 14:55:34,13,86.7,937
1,TSLA,2023-03-16 14:55:34,19,30.8,93
2,TSLA,2023-03-16 14:55:34,80,21.8,429
1,AAPL,2023-03-16 15:05:34,32,45.3,546
2,AAPL,2023-03-16 15:05:34,61,22.9,232
1,GOOGL,2023-03-16 15:05:34,75,60.8,938
2,GOOGL,2023-03-16 15:05:34,25,67.6,532
1,TSLA,2023-03-16 15:05:34,98,53.9,121
2,TSLA,2023-03-16 15:05:34,86,24.7,350
1,AAPL,2023-03-16 15:15:34,43,67.5,782
2,AAPL,2023-03-16 15:15:34,55,19.8,135
1,GOOGL,2023-03-16 15:15:34,3,95.1,92
2,GOOGL,2023-03-16 15:15:34,51,82.1,528
1,TSLA,2023-03-16 15:15:34,54,4.3,48
2,TSLA,2023-03-16 15:15:34,78,20,641
1,AAPL,2023-03-16 15:25:34,16,13.6,791
2,AAPL,2023-03-16 15:25:34,8,71.5,578
1,GOOGL,2023-03-16 15:25:34,89,31.4,537
2,GOOGL,2023-03-16 15:25:34,20,84.3,120
1,TSLA,2023-03-16 15:25:34,56,96.5,966
2,TSLA,2023-03-16 15:25:34,56,46.3,847
1,AAPL,2023-03-16 15:35:34,46,90.6,561
2,AAPL,2023-03-16 15:35:34,25,40.1,351
1,GOOGL,2023-03-16 15:35:34,91,83.7,52
2,GOOGL,2023-03-16 15:35:34,74,17.6,219
1,TSLA,2023-03-16 15:35:34,82,64.5,461
2,TSLA,2023-03-16 15:35:34,23,92.9,269
1,AAPL,2023-03-16 15:45:34,89,11.2,294
2,AAPL,2023-03-16 15:45:34,78,71.9,709
1,GOOGL,2023-03-16 15:45:34,19,33.9,20
2,GOOGL,2023-03-16 15:45:34,96,91.9,965
1,TSLA,2023-03-16 15:45:34,85,69.2,714
2,TSLA,2023-03-16 15:45:34,55,24.4,641
1,AAPL,2023-03-16 15:55:34,55,55.6,307
2,AAPL,2023-03-16 15:55:34,60,19,52
1,GOOGL,2023-03-16 15:55:34,24,6.7,86
2,GOOGL,2023-03-16 15:55:34,16,7,671
1,TSLA,2023-03-16 15:55:34,2,60.8,89
2,TSLA,2023-03-16 15:55:34,22,28.6,662
