"user_id","friend_id","status_type"
1,18,"pending"
2,63,"complete"
2,46,"complete"
2,95,"complete"
2,40,"pending"
2,70,"pending"
2,67,"pending"
2,51,"complete"
3,60,"complete"
3,29,"complete"
4,9,"pending"
4,22,"complete"
4,36,"complete"
4,47,"pending"
4,52,"complete"
4,83,"pending"
4,38,"complete"
4,75,"pending"
4,98,"complete"
4,86,"complete"
5,50,"pending"
5,98,"complete"
5,33,"pending"
5,10,"complete"
5,57,"pending"
5,81,"complete"
5,21,"complete"
5,39,"pending"
5,79,"pending"
6,68,"pending"
6,48,"pending"
6,11,"pending"
7,33,"complete"
7,86,"pending"
7,47,"pending"
7,97,"pending"
7,4,"complete"
7,42,"pending"
7,87,"complete"
7,70,"pending"
7,64,"pending"
7,14,"complete"
8,63,"pending"
8,19,"complete"
8,54,"pending"
8,51,"complete"
8,73,"pending"
9,100,"complete"
9,67,"complete"
9,42,"pending"
9,37,"pending"
9,50,"complete"
9,98,"complete"
9,25,"pending"
9,21,"complete"
9,14,"pending"
9,99,"complete"
10,84,"complete"
10,96,"pending"
10,42,"pending"
10,30,"complete"
10,23,"complete"
10,93,"pending"
10,75,"complete"
10,15,"complete"
10,7,"pending"
11,11,"complete"
11,37,"pending"
11,75,"pending"
11,72,"pending"
11,39,"complete"
11,45,"complete"
12,10,"pending"
12,7,"pending"
12,23,"pending"
12,31,"pending"
12,96,"pending"
12,47,"complete"
12,70,"pending"
12,65,"pending"
12,35,"complete"
13,69,"complete"
13,63,"pending"
13,72,"complete"
13,3,"pending"
13,77,"pending"
13,83,"complete"
13,26,"complete"
13,97,"complete"
13,9,"complete"
14,11,"pending"
14,41,"complete"
14,87,"complete"
14,83,"complete"
14,28,"complete"
15,52,"pending"
15,33,"pending"
15,12,"pending"
15,72,"pending"
15,65,"pending"
15,41,"complete"
15,76,"pending"
15,30,"complete"
16,79,"pending"
16,58,"pending"
16,77,"pending"
16,70,"complete"
16,54,"pending"
16,32,"pending"
16,56,"complete"
17,85,"pending"
17,17,"pending"
17,21,"pending"
17,53,"complete"
17,60,"pending"
17,46,"pending"
17,79,"pending"
18,59,"complete"
18,88,"pending"
18,90,"pending"
18,25,"complete"
18,32,"pending"
19,87,"complete"
19,72,"pending"
19,73,"pending"
19,91,"complete"
19,54,"pending"
19,25,"pending"
19,59,"complete"
19,34,"pending"
19,81,"complete"
19,60,"complete"
20,30,"complete"
20,33,"complete"
20,55,"complete"
20,31,"complete"
20,38,"complete"
20,53,"pending"
20,71,"complete"
20,57,"pending"
20,46,"complete"
